time,LWup,Qh,Qle,Qtau,case
2005-01-05 00:00:00,324.83517,-1.3905315,-0.3870199,0.028939782,0.3
2005-01-05 00:30:00,325.76297,3.064468,1.0342679,0.051424865,0.3
2005-01-05 01:00:00,321.77344,-0.7913342,-1.5417833,0.06552643,0.3
2005-01-05 01:30:00,321.52484,-2.0182517,-2.030254,0.046927877,0.3
2005-01-05 02:00:00,320.49545,-2.3765566,-2.6782677,0.035783716,0.3
2005-01-05 02:30:00,319.78018,0.11993554,-2.3271744,0.040705264,0.3
2005-01-05 03:00:00,319.24835,1.4977456,-1.676917,0.047914598,0.3
2005-01-05 03:30:00,321.31326,0.9083284,-1.8865186,0.024557836,0.3
2005-01-05 04:00:00,320.8537,-2.510535,-0.7049066,0.004749911,0.3
2005-01-05 04:30:00,319.65945,-3.2378159,-0.65428877,0.005107585,0.3
2005-01-05 05:00:00,319.742,-0.029133152,-1.4609927,0.03795739,0.3
2005-01-05 05:30:00,319.36646,-1.9637799,-0.67305136,0.0010118348,0.3
2005-01-05 06:00:00,318.36316,-2.7663124,-1.2245933,0.0003060734,0.3
2005-01-05 06:30:00,317.47647,-2.8008602,-1.2188259,0.00041449472,0.3
2005-01-05 07:00:00,318.68964,-0.09736023,-1.1454923,0.00051409815,0.3
2005-01-05 07:30:00,319.09238,-0.23266385,-1.0201546,0.0004647171,0.3
2005-01-05 08:00:00,321.52902,4.5135684,-0.6207514,0.00035215757,0.3
2005-01-05 08:30:00,321.72708,1.9275044,-0.77452314,0.00052219303,0.3
2005-01-05 09:00:00,323.6085,6.179713,0.6607975,0.0018223651,0.3
2005-01-05 09:30:00,330.80444,24.18509,4.466792,0.029316608,0.3
2005-01-05 10:00:00,340.09814,41.331287,9.775261,0.05633387,0.3
2005-01-05 10:30:00,354.58392,54.24155,16.483608,0.032082926,0.3
2005-01-05 11:00:00,359.49536,45.22193,18.771215,0.01859939,0.3
2005-01-05 11:30:00,365.24405,47.990597,20.73364,0.023191608,0.3
2005-01-05 12:00:00,377.0904,61.044453,24.542673,0.019606903,0.3
2005-01-05 12:30:00,381.79315,61.469044,23.27972,0.018953504,0.3
2005-01-05 13:00:00,386.31747,57.602207,18.457577,0.022753723,0.3
2005-01-05 13:30:00,388.38568,51.322346,11.2827635,0.013469146,0.3
2005-01-05 14:00:00,388.23764,45.72178,5.0105414,0.013978078,0.3
2005-01-05 14:30:00,385.43024,34.00976,1.965738,0.0144132115,0.3
2005-01-05 15:00:00,378.96893,20.884481,1.705675,0.012828855,0.3
2005-01-05 15:30:00,372.28058,4.811099,1.496264,0.01628268,0.3
2005-01-05 16:00:00,363.65884,-9.746423,1.0250372,0.013701838,0.3
2005-01-05 16:30:00,355.86032,-17.714996,0.8221643,0.010968724,0.3
2005-01-05 17:00:00,350.64313,-15.076075,0.2941425,0.0007510494,0.3
2005-01-05 17:30:00,345.80545,-13.676204,0.12282391,0.0009688926,0.3
2005-01-05 18:00:00,342.06107,-12.938476,-0.11602176,0.0008312142,0.3
2005-01-05 18:30:00,339.52197,-11.509759,0.0,0.0016436079,0.3
2005-01-05 19:00:00,337.2132,-10.046177,0.0,0.001183042,0.3
2005-01-05 19:30:00,335.54584,-8.468719,-1.1583402,0.00038487226,0.3
2005-01-05 20:00:00,334.27148,-7.7515407,-1.3803414,0.00024673916,0.3
2005-01-05 20:30:00,333.0206,-6.625679,-1.3699133,0.00048555888,0.3
2005-01-05 21:00:00,332.37897,-5.158065,-1.3000301,0.00048828067,0.3
2005-01-05 21:30:00,333.7937,-2.0800023,-1.2913165,0.0028310106,0.3
2005-01-05 22:00:00,333.31732,1.2004423,-3.136652,0.06061706,0.3
2005-01-05 22:30:00,329.4298,9.285562,-3.95972,0.120321214,0.3
2005-01-05 23:00:00,328.75485,6.18467,-4.1970453,0.08279906,0.3
2005-01-05 23:30:00,327.90863,1.6524049,-4.342149,0.057746068,0.3
2005-01-06 00:00:00,327.1355,-0.61019427,-3.553935,0.050923515,0.3
2005-01-06 00:30:00,326.31506,-1.7857018,-2.5153625,0.048064407,0.3
2005-01-06 01:00:00,324.60745,-0.2639051,-2.9237676,0.061191097,0.3
2005-01-06 01:30:00,323.96176,2.0960321,-3.1862953,0.02857852,0.3
2005-01-06 02:00:00,328.30066,6.3650384,-0.3447777,0.012227966,0.3
2005-01-06 02:30:00,333.4156,15.3724575,1.1822037,0.033917654,0.3
2005-01-06 03:00:00,333.65085,10.446438,1.5774935,0.06439055,0.3
2005-01-06 03:30:00,338.8272,9.700772,2.2163835,0.033890378,0.3
2005-01-06 04:00:00,339.983,9.354725,2.4906116,0.041845128,0.3
2005-01-06 04:30:00,341.15256,9.845008,2.558449,0.04050839,0.3
2005-01-06 05:00:00,342.92297,6.2732677,3.6963358,0.030642077,0.3
2005-01-06 05:30:00,344.26605,3.7657115,3.0082657,0.0076082316,0.3
2005-01-06 06:00:00,345.38852,3.235971,2.8855922,0.008363264,0.3
2005-01-06 06:30:00,342.50552,-0.56583613,2.3131301,0.010351453,0.3
2005-01-06 07:00:00,345.79694,5.0929937,2.0569823,0.0028653627,0.3
2005-01-06 07:30:00,343.99164,0.08180144,2.312195,0.010224817,0.3
2005-01-06 08:00:00,348.71725,7.7282653,3.244226,0.026484312,0.3
2005-01-06 08:30:00,350.94482,7.6209497,4.73094,0.02886031,0.3
2005-01-06 09:00:00,352.91116,6.4241643,2.1494281,0.0009907644,0.3
2005-01-06 09:30:00,358.06982,12.4832945,2.344787,0.00062766735,0.3
2005-01-06 10:00:00,360.46933,9.02669,4.2998652,0.0048630033,0.3
2005-01-06 10:30:00,364.0904,10.699526,4.1955094,0.006321408,0.3
2005-01-06 11:00:00,370.70395,19.62445,4.328114,0.0041411226,0.3
2005-01-06 11:30:00,374.64706,21.850126,4.304592,0.008024251,0.3
2005-01-06 12:00:00,372.63156,15.583572,3.523933,0.009032553,0.3
2005-01-06 12:30:00,373.89777,12.061381,2.2794042,0.006858043,0.3
2005-01-06 13:00:00,377.5828,18.300255,1.8829246,0.014205211,0.3
2005-01-06 13:30:00,384.3431,38.382946,1.4961898,0.025844287,0.3
2005-01-06 14:00:00,387.37817,47.51609,0.1432661,0.030579858,0.3
2005-01-06 14:30:00,390.6593,45.490696,-2.892519e-15,0.03312647,0.3
2005-01-06 15:00:00,384.8937,28.37571,0.0,0.02144931,0.3
2005-01-06 15:30:00,379.18604,10.199326,0.0,0.011359418,0.3
2005-01-06 16:00:00,372.91547,2.6324372,2.8380184e-15,0.024404375,0.3
2005-01-06 16:30:00,364.21503,-7.799616,0.0,0.024487872,0.3
2005-01-06 17:00:00,368.38223,3.407046,-2.945986e-15,0.031430647,0.3
2005-01-06 17:30:00,363.69928,8.128532,2.9373339e-15,0.03666925,0.3
2005-01-06 18:00:00,352.41055,1.2504073,0.0,0.033305224,0.3
2005-01-06 18:30:00,350.15958,2.6004748,-2.9400115e-15,0.03616353,0.3
2005-01-06 19:00:00,354.1368,19.935614,0.0,0.044788416,0.3
2005-01-06 19:30:00,355.51172,18.357258,0.0,0.020951588,0.3
2005-01-06 20:00:00,355.79764,22.94083,2.8734386e-15,0.029832724,0.3
2005-01-06 20:30:00,355.6736,23.722637,0.0,0.019603318,0.3
2005-01-06 21:00:00,355.84152,22.234035,-2.7380454e-15,0.013212022,0.3
2005-01-06 21:30:00,355.1317,21.933409,0.0,0.015290751,0.3
2005-01-06 22:00:00,354.52704,22.626413,0.0,0.0139966225,0.3
2005-01-06 22:30:00,354.38058,24.320904,0.0,0.019691195,0.3
2005-01-06 23:00:00,352.3801,27.060732,3.040126e-15,0.056368813,0.3
2005-01-06 23:30:00,350.20184,22.563904,-2.9702026e-15,0.0443638,0.3
2005-01-07 00:00:00,349.04117,24.843407,3.0440244e-15,0.056420833,0.3
2005-01-07 00:30:00,349.27402,22.324888,0.0,0.022378042,0.3
2005-01-07 01:00:00,348.03754,19.62957,-2.7383152e-15,0.009191984,0.3
2005-01-07 01:30:00,349.0129,22.536753,2.7382017e-15,0.0075136498,0.3
2005-01-07 02:00:00,348.87115,24.95457,-2.7402416e-15,0.01015431,0.3
2005-01-07 02:30:00,348.4923,26.480318,0.0,0.011441833,0.3
2005-01-07 03:00:00,347.56287,29.218973,2.7660242e-15,0.017995223,0.3
2005-01-07 03:30:00,346.49792,32.50611,0.0,0.017656308,0.3
2005-01-07 04:00:00,345.4001,33.67885,0.0,0.01941746,0.3
2005-01-07 04:30:00,342.61322,41.17351,0.0,0.029368078,0.3
2005-01-07 05:00:00,341.14523,40.702415,0.0,0.018575415,0.3
2005-01-07 05:30:00,340.42596,44.204197,-0.050681703,0.019658118,0.3
2005-01-07 06:00:00,340.8746,37.091225,2.7468046e-15,0.009935033,0.3
2005-01-07 06:30:00,340.33658,34.53398,2.74583e-15,0.011444956,0.3
2005-01-07 07:00:00,341.10684,36.6792,-2.7457532e-15,0.0121872425,0.3
2005-01-07 07:30:00,341.0252,35.990944,0.0,0.015517577,0.3
2005-01-07 08:00:00,343.4036,38.790756,2.7534212e-15,0.016713757,0.3
2005-01-07 08:30:00,344.48892,43.59564,0.26788527,0.01374359,0.3
2005-01-07 09:00:00,346.8709,45.186718,0.19679667,0.012153533,0.3
2005-01-07 09:30:00,351.58493,46.097187,-2.744357e-15,0.009417941,0.3
2005-01-07 10:00:00,353.5366,53.701923,0.061511222,0.02283124,0.3
2005-01-07 10:30:00,355.74722,76.5605,0.81366444,0.047732122,0.3
2005-01-07 11:00:00,359.21606,84.91608,1.0561281,0.034761067,0.3
2005-01-07 11:30:00,363.49615,86.00882,0.821273,0.03216457,0.3
2005-01-07 12:00:00,367.15955,86.44364,0.47571316,0.04700345,0.3
2005-01-07 12:30:00,368.9059,90.17238,0.57047707,0.045087542,0.3
2005-01-07 13:00:00,370.63077,89.66643,0.41035375,0.03472878,0.3
2005-01-07 13:30:00,373.1929,89.32539,-2.8384078e-15,0.030344797,0.3
2005-01-07 14:00:00,376.38385,91.587845,0.0,0.030012546,0.3
2005-01-07 14:30:00,374.8352,77.91444,0.0,0.035688404,0.3
2005-01-07 15:00:00,371.6828,55.964264,2.779849e-15,0.020993246,0.3
2005-01-07 15:30:00,364.35718,39.902885,-2.8660728e-15,0.032699812,0.3
2005-01-07 16:00:00,355.38086,26.654278,0.0,0.036911804,0.3
2005-01-07 16:30:00,347.62744,13.801626,-2.9247595e-15,0.039322603,0.3
2005-01-07 17:00:00,343.7317,2.5079122,2.7745373e-15,0.017228803,0.3
2005-01-07 17:30:00,342.92783,-2.4325404,-5.7518272,0.0052518677,0.3
2005-01-07 18:00:00,340.34464,-8.218058,-3.8887632,0.012132689,0.3
2005-01-07 18:30:00,337.91403,-15.617611,-0.24362251,0.016332982,0.3
2005-01-07 19:00:00,336.4753,-13.073207,-2.4181433,0.010266349,0.3
2005-01-07 19:30:00,335.6881,-13.697508,-3.2657185,0.015613291,0.3
2005-01-07 20:00:00,334.80334,-13.172453,-3.514697,0.015118257,0.3
2005-01-07 20:30:00,336.13953,-25.940928,-5.545524,0.08039522,0.3
2005-01-07 21:00:00,336.41864,-27.121038,-9.053171,0.09391396,0.3
2005-01-07 21:30:00,337.42218,-26.545172,-12.80562,0.09600827,0.3
2005-01-07 22:00:00,337.20816,-25.667238,-11.66508,0.060412776,0.3
2005-01-07 22:30:00,336.804,-21.892788,-10.224496,0.039216302,0.3
2005-01-07 23:00:00,337.4513,-26.068213,-11.920238,0.05777711,0.3
2005-01-07 23:30:00,335.52948,-17.402956,-7.9023795,0.01692007,0.3
2005-01-08 00:00:00,334.76633,-15.169493,-7.238149,0.012679543,0.3
2005-01-08 00:30:00,334.4027,-15.894799,-7.82088,0.015894473,0.3
2005-01-08 01:00:00,333.4442,-17.415314,-7.7782035,0.015025478,0.3
2005-01-08 01:30:00,333.37378,-17.991257,-8.413071,0.01966985,0.3
2005-01-08 02:00:00,333.07938,-19.068577,-8.667142,0.022684846,0.3
2005-01-08 02:30:00,332.37247,-17.84298,-7.964687,0.017363185,0.3
2005-01-08 03:00:00,331.71313,-18.926811,-8.11807,0.01902258,0.3
2005-01-08 03:30:00,331.42633,-18.089876,-8.591112,0.01759111,0.3
2005-01-08 04:00:00,331.6602,-20.282814,-10.278074,0.025103256,0.3
2005-01-08 04:30:00,332.22162,-22.876892,-14.704355,0.034693964,0.3
2005-01-08 05:00:00,333.20135,-31.818369,-15.241651,0.059912093,0.3
2005-01-08 05:30:00,335.1077,-37.090652,-20.919483,0.08269903,0.3
2005-01-08 06:00:00,336.1854,-47.333736,-17.489832,0.12937915,0.3
2005-01-08 06:30:00,335.29105,-38.35456,-14.298317,0.07175782,0.3
2005-01-08 07:00:00,334.06088,-24.217566,-10.861565,0.030010493,0.3
2005-01-08 07:30:00,333.05048,-18.666504,-9.426188,0.016777385,0.3
2005-01-08 08:00:00,336.00125,-9.94141,-8.603348,0.021545835,0.3
2005-01-08 08:30:00,340.4586,-0.37452123,-4.5377874,0.01818608,0.3
2005-01-08 09:00:00,347.63043,9.392946,0.9542784,0.018340027,0.3
2005-01-08 09:30:00,356.60425,15.990479,8.966606,0.028252997,0.3
2005-01-08 10:00:00,365.594,13.041896,19.136517,0.10796364,0.3
2005-01-08 10:30:00,373.6625,20.036001,27.796679,0.079144165,0.3
2005-01-08 11:00:00,380.97058,27.06352,41.540867,0.16052663,0.3
2005-01-08 11:30:00,385.267,35.95241,47.64111,0.20863041,0.3
2005-01-08 12:00:00,390.72284,47.47429,50.368004,0.22107874,0.3
2005-01-08 12:30:00,394.46506,56.385014,46.4905,0.25252265,0.3
2005-01-08 13:00:00,397.10776,55.85376,35.299435,0.17751177,0.3
2005-01-08 13:30:00,399.06335,56.865253,24.721144,0.15867022,0.3
2005-01-08 14:00:00,399.21613,52.34187,12.43681,0.124579005,0.3
2005-01-08 14:30:00,397.24307,43.80698,2.375978,0.09427578,0.3
2005-01-08 15:00:00,391.4832,33.650074,1.1393205,0.10679692,0.3
2005-01-08 15:30:00,385.22647,21.990767,0.79496366,0.12096158,0.3
2005-01-08 16:00:00,374.4508,1.0048795,0.48192218,0.09591768,0.3
2005-01-08 16:30:00,366.64987,-8.240902,0.09645187,0.11356202,0.3
2005-01-08 17:00:00,361.47504,-11.09383,-0.1695384,0.094689086,0.3
2005-01-08 17:30:00,358.31808,-10.917702,0.0,0.08898274,0.3
2005-01-08 18:00:00,354.3473,-14.583583,0.0,0.059436176,0.3
2005-01-08 18:30:00,351.3868,-13.702015,0.0,0.02726089,0.3
2005-01-08 19:00:00,348.79077,-11.859365,-2.9455672e-15,0.009821799,0.3
2005-01-08 19:30:00,346.14508,-9.928084,0.0,0.0021975874,0.3
2005-01-08 20:00:00,344.3766,-8.407884,-1.4834371,0.0029460278,0.3
2005-01-08 20:30:00,342.4169,-9.480597,-2.8269749,0.00799728,0.3
2005-01-08 21:00:00,340.58112,-9.297031,-3.6572175,0.009294349,0.3
2005-01-08 21:30:00,339.10413,-8.283598,-4.9331536,0.013273275,0.3
2005-01-08 22:00:00,337.58252,-8.370016,-5.972261,0.019224292,0.3
2005-01-08 22:30:00,336.1194,-7.163466,-4.2034764,0.005398302,0.3
2005-01-08 23:00:00,334.91537,-5.4500394,-7.3197966,0.020028101,0.3
2005-01-08 23:30:00,334.05493,-4.581721,-8.371113,0.02846195,0.3
2005-01-09 00:00:00,332.93713,-3.1680176,-8.784543,0.028002016,0.3
2005-01-02 00:30:00,364.15454,24.760302,0.75136113,0.09175145,traffic
2005-01-02 01:00:00,362.3089,26.750795,0.18688816,0.11282145,traffic
2005-01-02 01:30:00,362.14594,23.772865,0.0,0.089828886,traffic
2005-01-02 02:00:00,361.79282,19.09553,-0.009137695,0.11006994,traffic
2005-01-02 02:30:00,361.3278,15.416362,0.12356158,0.10261904,traffic
2005-01-02 03:00:00,359.75095,10.16927,-0.27171403,0.08042883,traffic
2005-01-02 03:30:00,360.93723,8.455268,0.0,0.09917838,traffic
2005-01-02 04:00:00,361.90216,7.4827085,0.0,0.09742787,traffic
2005-01-02 04:30:00,362.04025,9.471614,0.0,0.08633762,traffic
2005-01-02 05:00:00,361.7881,10.70587,0.7024224,0.07149914,traffic
2005-01-02 05:30:00,361.9676,9.492576,0.96040946,0.06827547,traffic
2005-01-02 06:00:00,363.25583,7.6965494,1.3907756,0.09261716,traffic
2005-01-02 06:30:00,362.93207,9.116878,2.3388197,0.19062236,traffic
2005-01-02 07:00:00,364.39963,10.82294,1.8652383,0.11241603,traffic
2005-01-02 07:30:00,364.96436,7.7937245,1.6228024,0.101234235,traffic
2005-01-02 08:00:00,368.47412,13.090431,1.6876131,0.07899165,traffic
2005-01-02 08:30:00,369.72546,13.889467,2.5832403,0.10087677,traffic
2005-01-02 09:00:00,371.65726,18.576136,2.36458,0.10331147,traffic
2005-01-02 09:30:00,375.0348,24.751003,2.704804,0.11481732,traffic
2005-01-02 10:00:00,381.2163,37.114872,3.1878304,0.12108355,traffic
2005-01-02 10:30:00,388.27283,49.70335,3.2367642,0.12073597,traffic
2005-01-02 11:00:00,396.84198,62.519817,2.8603492,0.12328161,traffic
2005-01-02 11:30:00,406.63544,86.21252,1.8332089,0.16071263,traffic
2005-01-02 12:00:00,397.81598,65.904144,2.7541096,0.21278961,traffic
2005-01-02 12:30:00,393.91223,80.597374,2.0460525,0.27768975,traffic
2005-01-02 13:00:00,390.73578,78.05418,76.281975,0.16895403,traffic
2005-01-02 13:30:00,389.59055,69.46318,77.36133,0.17449191,traffic
2005-01-02 14:00:00,384.65152,46.226376,58.486317,0.16066836,traffic
2005-01-02 14:30:00,381.39594,35.36228,48.63872,0.15415552,traffic
2005-01-02 15:00:00,377.691,26.33054,43.643944,0.17010432,traffic
2005-01-02 15:30:00,373.1754,23.815989,38.30929,0.22442941,traffic
2005-01-02 16:00:00,369.22012,32.728256,26.140966,0.17237031,traffic
2005-01-02 16:30:00,362.38763,18.407597,17.971863,0.15577991,traffic
2005-01-02 17:00:00,364.68042,30.243204,17.982588,0.2262377,traffic
2005-01-02 17:30:00,361.7626,35.22292,18.627066,0.15410092,traffic
2005-01-02 18:00:00,360.80698,28.944195,17.25925,0.123784386,traffic
2005-01-02 18:30:00,358.8628,22.03113,23.447008,0.18348198,traffic
2005-01-02 19:00:00,355.98898,12.0835705,22.545244,0.10268367,traffic
2005-01-02 19:30:00,357.10312,15.052287,19.241312,0.0966331,traffic
2005-01-02 20:00:00,357.2389,13.932432,16.522448,0.08970232,traffic
2005-01-02 20:30:00,357.36578,12.544253,14.894279,0.06948866,traffic
2005-01-02 21:00:00,356.31866,11.036342,15.108982,0.096091524,traffic
2005-01-02 21:30:00,355.56793,9.497731,13.420906,0.081969015,traffic
2005-01-02 22:00:00,355.16745,9.76392,10.533045,0.077573575,traffic
2005-01-02 22:30:00,353.78827,8.345715,8.558938,0.07625358,traffic
2005-01-02 23:00:00,347.17288,-0.4647321,4.2564826,0.094586395,traffic
2005-01-02 23:30:00,344.47858,-0.47956818,1.2521619,0.08260734,traffic
2005-01-03 00:00:00,342.49734,-1.629682,-2.8986864,0.08003667,traffic
2005-01-03 00:30:00,340.31052,-3.7251325,-3.9565506,0.08384346,traffic
2005-01-03 01:00:00,339.36942,-4.205921,-4.5230227,0.06615101,traffic
2005-01-03 01:30:00,342.71014,4.3616204,-0.2808368,0.06847919,traffic
2005-01-03 02:00:00,337.10504,-4.5446806,-5.444374,0.046586543,traffic
2005-01-03 02:30:00,335.22147,-4.316246,-7.264582,0.051041126,traffic
2005-01-03 03:00:00,333.18848,-5.7822413,-8.175554,0.035831172,traffic
2005-01-03 03:30:00,332.4243,-4.254354,-8.661302,0.028489191,traffic
2005-01-03 04:00:00,334.06488,1.7505497,-7.204245,0.03229968,traffic
2005-01-03 04:30:00,336.01758,7.9023724,-5.3707433,0.026148288,traffic
2005-01-03 05:00:00,338.79883,10.4764805,-2.3429275,0.023927696,traffic
2005-01-03 05:30:00,341.06976,19.759506,1.3485094,0.030491253,traffic
2005-01-03 06:00:00,343.0149,24.024931,2.2844656,0.022566678,traffic
2005-01-03 06:30:00,341.7325,23.85065,2.3071675,0.02230663,traffic
2005-01-03 07:00:00,342.41562,28.621836,2.6199694,0.024372319,traffic
2005-01-03 07:30:00,342.52863,31.679098,3.8331215,0.022750912,traffic
2005-01-03 08:00:00,345.659,37.751053,5.072352,0.024697334,traffic
2005-01-03 08:30:00,346.3384,44.76037,7.213356,0.027753696,traffic
2005-01-03 09:00:00,348.04895,52.33557,9.702134,0.025919545,traffic
2005-01-03 09:30:00,350.87524,58.40878,11.867489,0.02470574,traffic
2005-01-03 10:00:00,352.9502,62.454937,13.809276,0.028878758,traffic
2005-01-03 10:30:00,356.77335,68.6806,16.65639,0.028572973,traffic
2005-01-03 11:00:00,359.08997,78.513245,20.269432,0.042230297,traffic
2005-01-03 11:30:00,368.5559,100.60526,29.30301,0.03838933,traffic
2005-01-03 12:00:00,372.8519,109.09641,35.4638,0.03637866,traffic
2005-01-03 12:30:00,378.14,102.01934,38.126446,0.0315274,traffic
2005-01-03 13:00:00,379.58096,96.38354,39.324997,0.04549348,traffic
2005-01-03 13:30:00,380.78033,84.48323,36.75001,0.031046059,traffic
2005-01-03 14:00:00,380.2023,70.8583,31.35551,0.030215457,traffic
2005-01-03 14:30:00,375.59192,69.54126,25.850233,0.044596072,traffic
2005-01-03 15:00:00,370.39786,58.844425,18.11297,0.047164816,traffic
2005-01-03 15:30:00,363.63092,42.353,12.524581,0.04829664,traffic
2005-01-03 16:00:00,354.74426,25.362108,8.973981,0.055286754,traffic
2005-01-03 16:30:00,348.8578,12.659097,6.148935,0.046337977,traffic
2005-01-03 17:00:00,343.95593,8.456037,4.8321586,0.054487646,traffic
2005-01-03 17:30:00,340.52267,2.7348993,3.919263,0.050907467,traffic
2005-01-03 18:00:00,337.35733,-2.5012498,2.8096435,0.03153088,traffic
2005-01-03 18:30:00,335.41568,-3.557084,2.2602067,0.020495124,traffic
2005-01-03 19:00:00,333.62955,-4.564506,1.955411,0.008792506,traffic
2005-01-03 19:30:00,332.2608,-5.232115,0.21085756,0.007588882,traffic
2005-01-03 20:00:00,331.0541,-4.18674,-1.2331085,0.007984694,traffic
2005-01-03 20:30:00,329.94766,-4.6877813,-0.99621224,0.001393014,traffic
2005-01-03 21:00:00,327.72415,4.3307605,-2.5434966,0.020307703,traffic
2005-01-03 21:30:00,326.57263,8.175127,-3.87412,0.0322151,traffic
2005-01-03 22:00:00,325.78885,1.2765255,-4.50315,0.0099695185,traffic
2005-01-03 22:30:00,324.95758,0.725076,-4.95896,0.0069702496,traffic
2005-01-03 23:00:00,324.56747,-2.946664,-4.059582,0.0025257159,traffic
2005-01-03 23:30:00,323.44122,-4.192655,-1.4949281,0.00034615886,traffic
2005-01-04 00:00:00,322.80984,-0.9674006,-6.575284,0.005427253,traffic
2005-01-04 00:30:00,321.5661,8.383199,-5.3752666,0.013435973,traffic
2005-01-04 01:00:00,319.74857,11.258707,-5.248025,0.01317724,traffic
2005-01-04 01:30:00,320.93607,16.866264,-4.8581724,0.021616817,traffic
2005-01-04 02:00:00,321.49158,24.426573,-2.6100411,0.025291312,traffic
2005-01-04 02:30:00,322.21005,25.31964,-1.0241646,0.022729399,traffic
2005-01-04 03:00:00,320.8493,30.406956,4.0714555,0.028893238,traffic
2005-01-04 03:30:00,322.40842,19.982082,2.1046033,0.0074002636,traffic
2005-01-04 04:00:00,322.51385,13.628851,2.4332447,0.01724271,traffic
2005-01-04 04:30:00,323.1537,16.824135,1.4520764,0.012812147,traffic
2005-01-04 05:00:00,321.53482,25.254051,2.460472,0.010594151,traffic
2005-01-04 05:30:00,321.5666,20.551975,4.7146864,0.013737833,traffic
2005-01-04 06:00:00,322.2756,18.185715,4.5240006,0.010427649,traffic
2005-01-04 06:30:00,321.39905,19.61849,3.7082353,0.014755694,traffic
2005-01-04 07:00:00,321.68262,27.442987,5.172252,0.013307864,traffic
2005-01-04 07:30:00,321.33502,25.17392,3.7068908,0.009587169,traffic
2005-01-04 08:00:00,324.83444,32.48066,6.0642776,0.018317807,traffic
2005-01-04 08:30:00,329.20663,51.44158,7.5369744,0.01587037,traffic
2005-01-04 09:00:00,335.85944,56.404552,29.515759,0.013069243,traffic
2005-01-04 09:30:00,338.66205,62.65908,35.77611,0.013322885,traffic
2005-01-04 10:00:00,340.98987,77.44852,41.8548,0.023541449,traffic
2005-01-04 10:30:00,348.9827,82.10917,48.895454,0.015944079,traffic
2005-01-04 11:00:00,355.15314,87.09317,56.02572,0.018060803,traffic
2005-01-04 11:30:00,361.6765,79.41859,66.0644,0.027305717,traffic
2005-01-04 12:00:00,366.10837,73.42608,79.96049,0.06530819,traffic
2005-01-04 12:30:00,370.09467,68.92484,79.40288,0.06046923,traffic
2005-01-04 13:00:00,372.97253,56.513386,74.20526,0.04634196,traffic
2005-01-04 13:30:00,374.02713,48.523193,71.05659,0.06644213,traffic
2005-01-04 14:00:00,375.49863,33.933823,59.07044,0.038188767,traffic
2005-01-04 14:30:00,374.43777,18.775444,46.302895,0.013408558,traffic
2005-01-04 15:00:00,368.06152,14.5814085,37.275036,0.043103617,traffic
2005-01-04 15:30:00,360.86523,12.087668,25.909674,0.03732069,traffic
2005-01-04 16:00:00,352.8222,1.6745098,17.496473,0.042236187,traffic
2005-01-04 16:30:00,346.13602,-7.1928377,10.887797,0.01767653,traffic
2005-01-04 17:00:00,342.95367,-8.597816,8.64538,0.017086238,traffic
2005-01-04 17:30:00,340.23444,-8.625216,1.6978226,0.00066375744,traffic
2005-01-04 18:00:00,337.1048,-9.55312,-0.4162415,0.00044929676,traffic
2005-01-04 18:30:00,335.58615,-7.6628017,-0.43338552,0.00037034057,traffic
2005-01-04 19:00:00,334.11002,-6.5492215,-0.58400446,0.00069831335,traffic
2005-01-04 19:30:00,332.83948,-6.6287007,0.13717353,0.0060967286,traffic
2005-01-04 20:00:00,332.10284,-6.539503,1.1050987,0.04077755,traffic
2005-01-04 20:30:00,331.21628,-4.2720623,0.09385979,0.059336904,traffic
2005-01-04 21:00:00,330.9576,-6.3022585,0.4508902,0.05044352,traffic
2005-01-04 21:30:00,329.8568,-3.303315,0.9967645,0.08158668,traffic
2005-01-04 22:00:00,329.3834,-4.6966386,0.36519533,0.06095947,traffic
2005-01-04 22:30:00,331.999,3.0631385,2.363516,0.037269328,traffic
2005-01-04 23:00:00,328.136,-0.69308424,1.2585644,0.047379468,traffic
2005-01-04 23:30:00,326.31915,4.168467,1.1041448,0.057555165,traffic
2005-01-05 00:00:00,326.78098,6.646635,0.08535879,0.03696769,traffic
2005-01-05 00:30:00,327.55237,11.635097,1.6068352,0.059462283,traffic
2005-01-05 01:00:00,322.76688,6.026093,0.40024596,0.072041035,traffic
2005-01-05 01:30:00,322.87985,4.577549,-1.6733503,0.05413945,traffic
2005-01-05 02:00:00,321.8417,3.6010044,-2.34537,0.042299423,traffic
2005-01-05 02:30:00,320.74487,5.214188,-2.4522111,0.046287607,traffic
2005-01-05 03:00:00,319.86533,6.0150447,-1.7822136,0.05279347,traffic
2005-01-05 03:30:00,322.09003,4.7118015,-2.0628479,0.029963568,traffic
2005-01-05 04:00:00,322.50363,-0.85923016,-0.767586,0.01409541,traffic
2005-01-05 04:30:00,320.629,-4.269754,-1.706391,0.024988418,traffic
2005-01-05 05:00:00,320.27618,3.4420314,-1.575754,0.043566227,traffic
2005-01-05 05:30:00,320.7312,0.92448276,-2.2603257,0.010214089,traffic
2005-01-05 06:00:00,320.89835,0.16328768,-0.47940442,0.0003974831,traffic
2005-01-05 06:30:00,319.73395,-2.3349307,-0.7729483,0.00041449472,traffic
2005-01-05 07:00:00,321.23145,1.4902872,-0.9740698,0.00051409815,traffic
2005-01-05 07:30:00,321.45703,0.8753094,-0.7468664,0.0004647171,traffic
